code,age_band,level,category,language,question_text,answer_text,accepted_answers,active
3-5-L01-Q01-a3,3,1,colours,en,What colour is the sky on a sunny day?,blue,,true
3-5-L01-Q02-a3,3,1,animals,en,What sound does a dog make?,woof,bow wow | bark | barking,true
3-5-L01-Q03-a3,3,1,body,en,How many eyes do you have?,two,2 | two eyes,true
3-5-L01-Q04-a3,3,1,everyday,en,What do we drink when we are thirsty?,water,milk | juice,true
3-5-L01-Q05-a3,3,1,animals,en,Which animal says meow?,a cat,cat | kitten | kitty,true
3-5-L01-Q06-a3,3,1,shapes,en,What shape is a ball?,round,a circle | circle | sphere,true
3-5-L01-Q07-a3,3,1,counting,en,How many wheels does a bicycle have?,two,2 | two wheels,true
3-5-L01-Q08-a3,3,1,weather,en,What falls from the sky when it rains?,rain,water | raindrops | rain drops,true
3-5-L01-Q09-a3,3,1,colours,en,What colour is grass?,green,,true
3-5-L01-Q10-a3,3,1,animals,en,Where do fish live?,in water,water | the sea | sea | river | pond,true
3-5-L02-Q01-a3,3,2,animals,en,Which animal has a long trunk?,an elephant,elephant,true
3-5-L02-Q02-a3,3,2,counting,en,What number comes after three?,four,4,true
3-5-L02-Q03-a3,3,2,body,en,Which part of your body do you use to hear?,your ears,ears | my ears | ear,true
3-5-L02-Q04-a3,3,2,nature,en,Is the sun hot or cold?,hot,it is hot | very hot,true
3-5-L02-Q05-a3,3,2,colours,en,What colour do you get when you mix red and white?,pink,,true
3-5-L02-Q06-a3,3,2,animals,en,How many legs does a cat have?,four,4 | four legs,true
3-5-L02-Q07-a3,3,2,everyday,en,What do we wear on our feet?,shoes,socks | slippers | sandals,true
3-5-L02-Q08-a3,3,2,shapes,en,How many sides does a triangle have?,three,3 | three sides,true
3-5-L02-Q09-a3,3,2,space,en,What do we see shining in the sky at night?,the moon,moon | stars | the stars,true
3-5-L02-Q10-a3,3,2,animals,en,Which animal hops and likes to eat carrots?,a rabbit,rabbit | bunny,true
3-5-L03-Q01-a3,3,3,animals,en,Which animal gives us milk?,a cow,cow | buffalo | a buffalo,true
3-5-L03-Q02-a3,3,3,counting,en,How many fingers are on one hand?,five,5 | five fingers,true
3-5-L03-Q03-a3,3,3,colours,en,What colour is a banana?,yellow,,true
3-5-L03-Q04-a3,3,3,body,en,Which part of your body do you use to walk?,your legs,legs | my legs | feet | my feet,true
3-5-L03-Q05-a3,3,3,everyday,en,What do we use to brush our teeth?,a toothbrush,toothbrush | brush,true
3-5-L03-Q06-a3,3,3,animals,en,What do we call a baby cat?,a kitten,kitten | kittens,true
3-5-L03-Q07-a3,3,3,shapes,en,How many corners does a square have?,four,4 | four corners,true
3-5-L03-Q08-a3,3,3,weather,en,What do we hold over our head when it is raining?,an umbrella,umbrella | raincoat,true
3-5-L03-Q09-a3,3,3,animals,en,Which bird likes to swim in water?,a duck,duck | swan | penguin,true
3-5-L03-Q10-a3,3,3,everyday,en,Where do we sleep at night?,in bed,bed | my bed | on a bed,true
3-5-L01-Q01-a4,4,1,colours,en,What colour is the sky on a sunny day?,blue,,true
3-5-L01-Q02-a4,4,1,animals,en,What sound does a dog make?,woof,bow wow | bark | barking,true
3-5-L01-Q03-a4,4,1,body,en,How many eyes do you have?,two,2 | two eyes,true
3-5-L01-Q04-a4,4,1,everyday,en,What do we drink when we are thirsty?,water,milk | juice,true
3-5-L01-Q05-a4,4,1,animals,en,Which animal says meow?,a cat,cat | kitten | kitty,true
3-5-L01-Q06-a4,4,1,shapes,en,What shape is a ball?,round,a circle | circle | sphere,true
3-5-L01-Q07-a4,4,1,counting,en,How many wheels does a bicycle have?,two,2 | two wheels,true
3-5-L01-Q08-a4,4,1,weather,en,What falls from the sky when it rains?,rain,water | raindrops | rain drops,true
3-5-L01-Q09-a4,4,1,colours,en,What colour is grass?,green,,true
3-5-L01-Q10-a4,4,1,animals,en,Where do fish live?,in water,water | the sea | sea | river | pond,true
3-5-L02-Q01-a4,4,2,animals,en,Which animal has a long trunk?,an elephant,elephant,true
3-5-L02-Q02-a4,4,2,counting,en,What number comes after three?,four,4,true
3-5-L02-Q03-a4,4,2,body,en,Which part of your body do you use to hear?,your ears,ears | my ears | ear,true
3-5-L02-Q04-a4,4,2,nature,en,Is the sun hot or cold?,hot,it is hot | very hot,true
3-5-L02-Q05-a4,4,2,colours,en,What colour do you get when you mix red and white?,pink,,true
3-5-L02-Q06-a4,4,2,animals,en,How many legs does a cat have?,four,4 | four legs,true
3-5-L02-Q07-a4,4,2,everyday,en,What do we wear on our feet?,shoes,socks | slippers | sandals,true
3-5-L02-Q08-a4,4,2,shapes,en,How many sides does a triangle have?,three,3 | three sides,true
3-5-L02-Q09-a4,4,2,space,en,What do we see shining in the sky at night?,the moon,moon | stars | the stars,true
3-5-L02-Q10-a4,4,2,animals,en,Which animal hops and likes to eat carrots?,a rabbit,rabbit | bunny,true
3-5-L03-Q01-a4,4,3,animals,en,Which animal gives us milk?,a cow,cow | buffalo | a buffalo,true
3-5-L03-Q02-a4,4,3,counting,en,How many fingers are on one hand?,five,5 | five fingers,true
3-5-L03-Q03-a4,4,3,colours,en,What colour is a banana?,yellow,,true
3-5-L03-Q04-a4,4,3,body,en,Which part of your body do you use to walk?,your legs,legs | my legs | feet | my feet,true
3-5-L03-Q05-a4,4,3,everyday,en,What do we use to brush our teeth?,a toothbrush,toothbrush | brush,true
3-5-L03-Q06-a4,4,3,animals,en,What do we call a baby cat?,a kitten,kitten | kittens,true
3-5-L03-Q07-a4,4,3,shapes,en,How many corners does a square have?,four,4 | four corners,true
3-5-L03-Q08-a4,4,3,weather,en,What do we hold over our head when it is raining?,an umbrella,umbrella | raincoat,true
3-5-L03-Q09-a4,4,3,animals,en,Which bird likes to swim in water?,a duck,duck | swan | penguin,true
3-5-L03-Q10-a4,4,3,everyday,en,Where do we sleep at night?,in bed,bed | my bed | on a bed,true
3-5-L01-Q01-a5,5,1,colours,en,What colour is the sky on a sunny day?,blue,,true
3-5-L01-Q02-a5,5,1,animals,en,What sound does a dog make?,woof,bow wow | bark | barking,true
3-5-L01-Q03-a5,5,1,body,en,How many eyes do you have?,two,2 | two eyes,true
3-5-L01-Q04-a5,5,1,everyday,en,What do we drink when we are thirsty?,water,milk | juice,true
3-5-L01-Q05-a5,5,1,animals,en,Which animal says meow?,a cat,cat | kitten | kitty,true
3-5-L01-Q06-a5,5,1,shapes,en,What shape is a ball?,round,a circle | circle | sphere,true
3-5-L01-Q07-a5,5,1,counting,en,How many wheels does a bicycle have?,two,2 | two wheels,true
3-5-L01-Q08-a5,5,1,weather,en,What falls from the sky when it rains?,rain,water | raindrops | rain drops,true
3-5-L01-Q09-a5,5,1,colours,en,What colour is grass?,green,,true
3-5-L01-Q10-a5,5,1,animals,en,Where do fish live?,in water,water | the sea | sea | river | pond,true
3-5-L02-Q01-a5,5,2,animals,en,Which animal has a long trunk?,an elephant,elephant,true
3-5-L02-Q02-a5,5,2,counting,en,What number comes after three?,four,4,true
3-5-L02-Q03-a5,5,2,body,en,Which part of your body do you use to hear?,your ears,ears | my ears | ear,true
3-5-L02-Q04-a5,5,2,nature,en,Is the sun hot or cold?,hot,it is hot | very hot,true
3-5-L02-Q05-a5,5,2,colours,en,What colour do you get when you mix red and white?,pink,,true
3-5-L02-Q06-a5,5,2,animals,en,How many legs does a cat have?,four,4 | four legs,true
3-5-L02-Q07-a5,5,2,everyday,en,What do we wear on our feet?,shoes,socks | slippers | sandals,true
3-5-L02-Q08-a5,5,2,shapes,en,How many sides does a triangle have?,three,3 | three sides,true
3-5-L02-Q09-a5,5,2,space,en,What do we see shining in the sky at night?,the moon,moon | stars | the stars,true
3-5-L02-Q10-a5,5,2,animals,en,Which animal hops and likes to eat carrots?,a rabbit,rabbit | bunny,true
3-5-L03-Q01-a5,5,3,animals,en,Which animal gives us milk?,a cow,cow | buffalo | a buffalo,true
3-5-L03-Q02-a5,5,3,counting,en,How many fingers are on one hand?,five,5 | five fingers,true
3-5-L03-Q03-a5,5,3,colours,en,What colour is a banana?,yellow,,true
3-5-L03-Q04-a5,5,3,body,en,Which part of your body do you use to walk?,your legs,legs | my legs | feet | my feet,true
3-5-L03-Q05-a5,5,3,everyday,en,What do we use to brush our teeth?,a toothbrush,toothbrush | brush,true
3-5-L03-Q06-a5,5,3,animals,en,What do we call a baby cat?,a kitten,kitten | kittens,true
3-5-L03-Q07-a5,5,3,shapes,en,How many corners does a square have?,four,4 | four corners,true
3-5-L03-Q08-a5,5,3,weather,en,What do we hold over our head when it is raining?,an umbrella,umbrella | raincoat,true
3-5-L03-Q09-a5,5,3,animals,en,Which bird likes to swim in water?,a duck,duck | swan | penguin,true
3-5-L03-Q10-a5,5,3,everyday,en,Where do we sleep at night?,in bed,bed | my bed | on a bed,true
6-8-L01-Q01-a6,6,1,animals,en,How many legs does a spider have?,eight,8 | eight legs | 8 legs,true
6-8-L01-Q02-a6,6,1,colours,en,What colour do you get when you mix red and yellow?,orange,,true
6-8-L01-Q03-a6,6,1,space,en,Which planet do we live on?,Earth,the Earth | planet Earth,true
6-8-L01-Q04-a6,6,1,body,en,Which part of your body do you use to smell?,your nose,nose | my nose,true
6-8-L01-Q05-a6,6,1,nature,en,What do bees make that we can eat?,honey,,true
6-8-L01-Q06-a6,6,1,numbers,en,What is five plus seven?,twelve,12,true
6-8-L01-Q07-a6,6,1,weather,en,What do we call water when it freezes and turns hard?,ice,frozen water,true
6-8-L01-Q08-a6,6,1,animals,en,What do we call a baby dog?,a puppy,puppy | puppies,true
6-8-L01-Q09-a6,6,1,time,en,How many days are there in one week?,seven,7 | seven days,true
6-8-L01-Q10-a6,6,1,science,en,What do plants need from the sun so they can grow?,light,sunlight | sun light | energy | sunshine | heat,true
6-8-L02-Q01-a6,6,2,space,en,Which planet is closest to the sun?,Mercury,,true
6-8-L02-Q02-a6,6,2,numbers,en,What is nine times three?,twenty-seven,27 | twenty seven,true
6-8-L02-Q03-a6,6,2,animals,en,What do we call an animal that eats only plants?,a herbivore,herbivore | plant eater | a plant eater | vegetarian,true
6-8-L02-Q04-a6,6,2,geography,en,What is the largest ocean on Earth?,the Pacific Ocean,pacific | pacific ocean,true
6-8-L02-Q05-a6,6,2,science,en,Which gas do we need to breathe in to stay alive?,oxygen,,true
6-8-L02-Q06-a6,6,2,body,en,Which organ pumps blood around your body?,the heart,heart,true
6-8-L02-Q07-a6,6,2,shapes,en,How many sides does a hexagon have?,six,6 | six sides,true
6-8-L02-Q08-a6,6,2,geography,en,How many continents are there on Earth?,seven,7 | seven continents,true
6-8-L02-Q09-a6,6,2,animals,en,What do caterpillars turn into when they grow up?,butterflies,a butterfly | butterfly | moth | a moth,true
