code,age_band,level,category,language,question_text,answer_text,accepted_answers,active
RID-6-8-L01-Q01,6-8,1,objects,en,I have hands but I cannot clap. What am I?,a clock,clock | a watch | watch,
RID-6-8-L01-Q02,6-8,1,nature,en,I fall down but I never get hurt. What am I?,rain,the rain | raindrops | water,
RID-6-8-L01-Q03,6-8,1,objects,en,The more you take away from me the bigger I get. What am I?,a hole,hole | a pit | pit,
RID-6-8-L01-Q04,6-8,1,objects,en,I am tall when I am young and short when I am old. What am I?,a candle,candle | a pencil | pencil,
RID-6-8-L01-Q05,6-8,1,nature,en,I follow you all day long but disappear at night. What am I?,your shadow,shadow | a shadow | my shadow,
RID-6-8-L01-Q06,6-8,1,objects,en,I have many teeth but I cannot bite. What am I?,a comb,comb | a zip | zip | zipper,
RID-6-8-L01-Q07,6-8,1,food,en,I am yellow and curved and monkeys love me. What am I?,a banana,banana | bananas,
RID-6-8-L01-Q08,6-8,1,objects,en,I have keys but open no locks. What am I?,a piano,piano | a keyboard | keyboard,
RID-6-8-L01-Q09,6-8,1,nature,en,I am full of holes but I still hold water. What am I?,a sponge,sponge,
RID-6-8-L01-Q10,6-8,1,objects,en,What goes up but never comes down?,your age,age | how old you are | my age,
RID-6-8-L02-Q01,6-8,2,objects,en,I have a neck but no head and you pour water out of me. What am I?,a bottle,bottle | a water bottle | a jug | jug,
RID-6-8-L02-Q02,6-8,2,home,en,I have legs but I cannot walk and you eat your dinner at me. What am I?,a table,table | a desk | desk,
RID-6-8-L02-Q03,6-8,2,objects,en,I have one eye but I cannot see and I help you sew. What am I?,a needle,needle | a sewing needle,
RID-6-8-L02-Q04,6-8,2,objects,en,The more I dry you the wetter I become. What am I?,a towel,towel | a napkin | napkin,
RID-6-8-L02-Q05,6-8,2,objects,en,I go up when the rain comes down. What am I?,an umbrella,umbrella | umbrellas,
RID-6-8-L02-Q06,6-8,2,objects,en,I have a head and a tail but no body at all. What am I?,a coin,coin | coins | a rupee coin,
RID-6-8-L02-Q07,6-8,2,nature,en,I have a bed but I never sleep and I run but I never walk. What am I?,a river,river | rivers | a stream | stream,
RID-6-8-L02-Q08,6-8,2,objects,en,I have a thumb and four fingers but I am not alive. What am I?,a glove,glove | gloves | a mitten,
RID-6-8-L02-Q09,6-8,2,body,en,What can you catch but never throw?,a cold,cold | a cough | the flu | a fever,
RID-6-8-L02-Q10,6-8,2,nature,en,I am always hungry and I must always be fed and everything I touch turns red. What am I?,fire,a fire | flames | a flame,
RID-6-8-L03-Q01,6-8,3,wordplay,en,I am always in front of you but you can never see me. What am I?,the future,future | tomorrow,
RID-6-8-L03-Q02,6-8,3,body,en,I am as light as a feather but even the strongest person cannot hold me for very long. What am I?,your breath,breath | my breath | breathing,
RID-6-8-L03-Q03,6-8,3,wordplay,en,The more of me you take the more you leave behind. What am I?,footsteps,footprints | steps | your footsteps,
RID-6-8-L03-Q04,6-8,3,objects,en,I have cities but no houses and mountains but no trees and water but no fish. What am I?,a map,map | maps | an atlas | a globe,
RID-6-8-L03-Q05,6-8,3,nature,en,I speak without a mouth and I hear without ears and I come alive with the wind. What am I?,an echo,echo | echoes | my echo,
RID-6-8-L03-Q06,6-8,3,body,en,What has a bottom right at the top?,your legs,legs | my legs,
RID-6-8-L03-Q07,6-8,3,objects,en,I have a ring but I have no finger. What am I?,a telephone,telephone | a phone | phone | a mobile | a bell,
RID-6-8-L03-Q08,6-8,3,wordplay,en,I break the moment you say my name out loud. What am I?,silence,quiet | the silence,
RID-6-8-L03-Q09,6-8,3,home,en,I run all the way around the garden but I never move. What am I?,a fence,fence | a wall | a boundary,
RID-6-8-L03-Q10,6-8,3,school,en,I am white when I am dirty and black when I am clean. What am I?,a blackboard,blackboard | a chalkboard | chalkboard,
