code,age_band,level,category,language,question_text,answer_text,accepted_answers,active
RID-3-5-L01-Q01,3-5,1,food,en,I am yellow and long and monkeys love to eat me. What am I?,a banana,banana | bananas,true
RID-3-5-L01-Q02,3-5,1,animals,en,I say moo and I give you milk. What am I?,a cow,cow | the cow | cows,true
RID-3-5-L01-Q03,3-5,1,objects,en,I am round and I bounce and you play with me. What am I?,a ball,ball | a football | football,true
RID-3-5-L01-Q04,3-5,1,nature,en,I am big and bright and I light up the sky in the daytime. What am I?,the sun,sun | sunshine,true
RID-3-5-L01-Q05,3-5,1,animals,en,I have wings and feathers and I sing in a tree. What am I?,a bird,bird | birds | a parrot | a sparrow | a crow,true
RID-3-5-L01-Q06,3-5,1,food,en,I am cold and sweet and I melt in your hand. What am I?,ice cream,an ice cream | icecream | kulfi,true
RID-3-5-L01-Q07,3-5,1,objects,en,You put me on your feet before you go outside. What am I?,shoes,a shoe | shoe | sandals | slippers,true
RID-3-5-L01-Q08,3-5,1,nature,en,I fall from the clouds and make everything wet. What am I?,rain,the rain | raindrops,true
RID-3-5-L01-Q09,3-5,1,animals,en,I have a long trunk and big ears and I am the biggest animal on land. What am I?,an elephant,elephant | elephants,true
RID-3-5-L01-Q10,3-5,1,food,en,I am red and round and I grow on a tree and you can eat me. What am I?,an apple,apple | apples,true
RID-3-5-L02-Q01,3-5,2,home,en,I have four legs but I cannot walk and you eat your food at me. What am I?,a table,table | a dining table,true
RID-3-5-L02-Q02,3-5,2,home,en,I am soft and you put your head on me when you sleep. What am I?,a pillow,pillow | a cushion | cushion,true
RID-3-5-L02-Q03,3-5,2,nature,en,I come out at night and I am white in the dark sky. What am I?,the moon,moon | the full moon,true
RID-3-5-L02-Q04,3-5,2,nature,en,I am tall and green and birds build their nests in me. What am I?,a tree,tree | trees,true
RID-3-5-L02-Q05,3-5,2,objects,en,You climb up my steps and then you slide all the way down me at the park. What am I?,a slide,slide | the slide,true
RID-3-5-L02-Q06,3-5,2,objects,en,I have four wheels and a horn and I take you to school. What am I?,a car,car | a bus | bus | a van | an auto | a rickshaw,true
